name,label,p3,depth_of_borehole
138574479,Water system 822,BD45610024,
138574480,Water system 823,BD45610031,
138574481,Water system 824,BD45610052,
138574482,Water system 825,BD45610065,
138574483,Water system 826,BD45610072,
138574484,Water system 827,BD45610081,
138574485,Water system 828,BD45610088,
138574486,Water system 829,BD45610094,
138574487,Water system 830,BD45614000,
138574488,Water system 831,BD45720004,
138574489,Water system 832,BD45720009,
138574490,Water system 833,BD45720018,
138574491,Water system 834,BD45720038,
138574492,Water system 835,BD45720040,
138574493,Water system 836,BD45720047,
138574494,Water system 837,BD45720056,
138574495,Water system 838,BD45720063,
138574496,Water system 839,BD45720074,
138574497,Water system 840,BD45720083,
138574498,Water system 841,BD45890037,
138574499,Water system 842,BD45890067,
138574500,Water system 843,BD45890070,
138574501,Water system 844,BD45890088,
138574502,Water system 845,BD45890090,
138574503,Water system 846,BD50100006,
138574504,Water system 847,BD50100020,
138574505,Water system 848,BD50100027,
138574506,Water system 849,BD50100033,
138574507,Water system 850,BD50100040,
138574508,Water system 851,BD50100054,
138574509,Water system 852,BD50100067,
138574510,Water system 853,BD50100081,
138574511,Water system 854,BD50100085,
138574512,Water system 855,BD50100088,
138574513,Water system 856,BD50100094,
138574514,Water system 857,BD50100095,
138574515,Water system 858,BD50380013,
138574516,Water system 859,BD50380047,
138574517,Water system 860,BD50380058,
138574518,Water system 861,BD50380061,
138574519,Water system 862,BD50380074,
138574520,Water system 863,BD50640003,
138574521,Water system 864,BD50640006,
138574522,Water system 865,BD50640028,
138574523,Water system 866,BD50640047,
138574524,Water system 867,BD50640050,
138574525,Water system 868,BD50640060,
138574526,Water system 869,BD50640069,
138574527,Water system 870,BD50640075,
138574528,Water system 871,BD50640079,
138574529,Water system 872,BD50640085,
138574530,Water system 873,BD50640086,
138574531,Water system 874,BD50690009,
138574532,Water system 875,BD50690015,
138574533,Water system 876,BD50690041,
138574534,Water system 877,BD50690044,
138574535,Water system 878,BD50690055,
138574536,Water system 879,BD50690063,
138574537,Water system 880,BD50690091,
138574538,Water system 881,BD50700018,
138574539,Water system 882,BD50700037,
138574540,Water system 883,BD50700056,
138574541,Water system 884,BD50700066,
138574542,Water system 885,BD50700088,
138574543,Water system 886,BD50760005,
138574544,Water system 887,BD50760016,
138574545,Water system 888,BD50760019,
138574546,Water system 889,BD50760022,
138574547,Water system 890,BD50760033,
138574548,Water system 891,BD50760039,
138574549,Water system 892,BD50760055,
138574550,Water system 893,BD50760072,
138574551,Water system 894,BD50760083,
138574552,Water system 895,BD50810010,
138574553,Water system 896,BD50810012,
138574554,Water system 897,BD50810025,
138574555,Water system 898,BD50810031,
138574556,Water system 899,BD50810034,
138574557,Water system 900,BD50810053,
138574558,Water system 901,BD50810072,
138574559,Water system 902,BD50810082,
138574560,Water system 903,BD50810094,
138574561,Water system 904,BD50816600,
138574562,Water system 905,BD50880011,
138574563,Water system 906,BD50880027,
138574564,Water system 907,BD50880044,
138574565,Water system 908,BD50880050,
138574566,Water system 909,BD50880061,
138574567,Water system 910,BD50880067,
138574568,Water system 911,BD50880078,
138574569,Water system 912,BD50880089,
138574570,Water system 913,BD50880094,
138574571,Water system 914,BD55270010,
138574572,Water system 915,BD55270012,
138574573,Water system 916,BD55270017,
138574574,Water system 917,BD55270021,
138574575,Water system 918,BD55270030,
138574576,Water system 919,BD55270038,
138574577,Water system 920,BD55270043,
138574578,Water system 921,BD55270047,
138574579,Water system 922,BD55270056,
138574580,Water system 923,BD55270060,
138574581,Water system 924,BD55270064,
138574582,Water system 925,BD55270069,
138574583,Water system 926,BD55270077,
138574584,Water system 927,BD55320021,
138574585,Water system 928,BD55320024,
138574586,Water system 929,BD55320030,
138574587,Water system 930,BD55320067,
138574588,Water system 931,BD55320082,
138574589,Water system 932,BD55320088,
138574590,Water system 933,BD55320091,
138574591,Water system 934,BD55490006,
138574592,Water system 935,BD55490008,
138574593,Water system 936,BD55490009,
138574594,Water system 937,BD55490018,
138574595,Water system 938,BD55490052,
138574596,Water system 939,BD55490061,
138574597,Water system 940,BD55490077,
138574598,Water system 941,BD55490079,
138574599,Water system 942,BD55490094,
138574600,Water system 943,BD55520002,
138574601,Water system 944,BD55520033,
138574602,Water system 945,BD55520039,
138574603,Water system 946,BD55520055,
138574604,Water system 947,BD55520070,
138574605,Water system 948,BD55730012,
138574606,Water system 949,BD55730015,
138574607,Water system 950,BD55730036,
138574608,Water system 951,BD55730045,
138574609,Water system 952,BD55730064,
138574610,Water system 953,BD55730085,
138574611,Water system 954,BD55770004,
138574612,Water system 955,BD55770025,
138574613,Water system 956,BD55770034,
138574614,Water system 957,BD55770073,
138574615,Water system 958,BD55770090,
138574616,Water system 959,BD55850003,
138574617,Water system 960,BD55850027,
138574618,Water system 961,BD55850042,
138574619,Water system 962,BD55850049,
138574620,Water system 963,BD55850058,
138574621,Water system 964,BD55850073,
138574622,Water system 965,BD55850076,
138574623,Water system 966,BD55850092,
138574624,Water system 967,BD55857500,
138574625,Water system 968,BD55940008,
138574626,Water system 969,BD55940051,
138574627,Water system 970,BD55940082,
138574628,Water system 971,BD55940086,
138574629,Water system 972,BD55940094,
138574630,Water system 973,BD60360002,
138574631,Water system 974,BD60360005,
138574632,Water system 975,BD60360011,
138574633,Water system 976,BD60360026,
138574634,Water system 977,BD60360044,
138574635,Water system 978,BD60360068,
138574636,Water system 979,BD60360071,
138574637,Water system 980,BD60360077,
138574638,Water system 981,BD60360087,
138574639,Water system 982,BD60580014,
138574640,Water system 983,BD60580035,
138574641,Water system 984,BD60580056,
138574642,Water system 985,BD60580065,
138574643,Water system 986,BD60580074,
138574644,Water system 987,BD60580080,
138574645,Water system 988,BD60580083,
138574646,Water system 989,BD60900018,
138574647,Water system 990,BD60900023,
138574648,Water system 991,BD60900029,
138574649,Water system 992,BD60900032,
138574650,Water system 993,BD60900033,
138574651,Water system 994,BD60900047,
138574652,Water system 995,BD60900050,
138574653,Water system 996,BD60900063,
138574654,Water system 997,BD60900086,
138574655,Water system 998,BD60900087,
138574656,Water system 999,BD60900089,
138574657,Water system 1000,BD60900092,
138574658,Water system 1001,BD60910008,
138574659,Water system 1002,BD60910017,
138574660,Water system 1003,BD60910020,
138574661,Water system 1004,BD60910027,
138574662,Water system 1005,BD60910031,
138574663,Water system 1006,BD60910035,
138574664,Water system 1007,BD60910038,
138574665,Water system 1008,BD60910041,
138574666,Water system 1009,BD60910053,
138574667,Water system 1010,BD60910059,
138574668,Water system 1011,BD60910060,
138574669,Water system 1012,BD60910062,
138574670,Water system 1013,BD60910094,
138574671,Water system 1014,BD60915000,
138574672,Water system 1015,BD10040009,
138574673,Water system 1016,BD10040019,
138574674,Water system 1017,BD10040028,
138574675,Water system 1018,BD10040047,
138574676,Water system 1019,BD10040085,
138574677,Water system 1020,BD10040090,
138574678,Water system 1021,BD10060002,
138574679,Water system 1022,BD10060003,
138574680,Water system 1023,BD10060007,
138574681,Water system 1024,BD10060010,
138574682,Water system 1025,BD10060032,
138574683,Water system 1026,BD10060036,
138574684,Water system 1027,BD10060051,
138574685,Water system 1028,BD10060062,
138574686,Water system 1029,BD10060069,
138574687,Water system 1030,BD10060094,
138574688,Water system 1031,BD10065000,
138574689,Water system 1032,BD10090018,
138574690,Water system 1033,BD10090021,
138574691,Water system 1034,BD10090025,
138574692,Water system 1035,BD10090029,
138574693,Water system 1036,BD10090054,
138574694,Water system 1037,BD10090065,
138574695,Water system 1038,BD10090091,
138574696,Water system 1039,BD10420040,
138574697,Water system 1040,BD10420043,
138574698,Water system 1041,BD10420073,
138574699,Water system 1042,BD10420084,
138574700,Water system 1043,BD10780038,
138574701,Water system 1044,BD10780052,
138574702,Water system 1045,BD10780055,
138574703,Water system 1046,BD10780057,
138574704,Water system 1047,BD10780066,
138574705,Water system 1048,BD10780076,
138574706,Water system 1049,BD10780095,
138574707,Water system 1050,BD10780097,
138574708,Water system 1051,BD10790014,
138574709,Water system 1052,BD10790047,
138574710,Water system 1053,BD10790058,
138574711,Water system 1054,BD10790076,
138574712,Water system 1055,BD10790080,
138574713,Water system 1056,BD10790087,
138574714,Water system 1057,BD10790090,
138574715,Water system 1058,BD20030004,
138574716,Water system 1059,BD20030014,
138574717,Water system 1060,BD20030051,
138574718,Water system 1061,BD20030073,
138574719,Water system 1062,BD20030089,
138574720,Water system 1063,BD20030091,
138574721,Water system 1064,BD20030095,
138574722,Water system 1065,BD20120002,
138574723,Water system 1066,BD20120004,
138574724,Water system 1067,BD20120007,
138574725,Water system 1068,BD20120013,
138574726,Water system 1069,BD20120033,
138574727,Water system 1070,BD20120063,
138574728,Water system 1071,BD20120085,
138574729,Water system 1072,BD20120090,
138574730,Water system 1073,BD20120094,
138574731,Water system 1074,BD20130022,
138574732,Water system 1075,BD20130045,
138574733,Water system 1076,BD20130047,
138574734,Water system 1077,BD20130049,
138574735,Water system 1078,BD20130058,
138574736,Water system 1079,BD20130076,
138574737,Water system 1080,BD20130079,
138574738,Water system 1081,BD20130095,
138574739,Water system 1082,BD20150004,
138574740,Water system 1083,BD20150008,
138574741,Water system 1084,BD20150012,
138574742,Water system 1085,BD20150018,
138574743,Water system 1086,BD20150033,
138574744,Water system 1087,BD20150037,
138574745,Water system 1088,BD20150039,
138574746,Water system 1089,BD20150047,
138574747,Water system 1090,BD20150053,
138574748,Water system 1091,BD20150061,
138574749,Water system 1092,BD20150070,
138574750,Water system 1093,BD20150074,
138574751,Water system 1094,BD20150078,
138574752,Water system 1095,BD20150082,
138574753,Water system 1096,BD20150086,
138574754,Water system 1097,BD20151600,
138574755,Water system 1098,BD20190009,
138574756,Water system 1099,BD20190015,
138574757,Water system 1100,BD20190018,
138574758,Water system 1101,BD20190027,
138574759,Water system 1102,BD20190031,
138574760,Water system 1103,BD20190033,
138574761,Water system 1104,BD20190036,
138574762,Water system 1105,BD20190040,
138574763,Water system 1106,BD20190054,
138574764,Water system 1107,BD20190067,
138574765,Water system 1108,BD20190072,
138574766,Water system 1109,BD20190073,
138574767,Water system 1110,BD20190074,
138574768,Water system 1111,BD20190075,
138574769,Water system 1112,BD20190081,
138574770,Water system 1113,BD20190087,
138574771,Water system 1114,BD20190094,
138574772,Water system 1115,BD20195000,
138574773,Water system 1116,BD20220016,
138574774,Water system 1117,BD20220024,
138574775,Water system 1118,BD20220032,
138574776,Water system 1119,BD20220045,
138574777,Water system 1120,BD20220049,
138574778,Water system 1121,BD20220056,
138574779,Water system 1122,BD20220066,
138574780,Water system 1123,BD20220090,
138574781,Water system 1124,BD20220094,
138574782,Water system 1125,BD20300014,
138574783,Water system 1126,BD20300025,
138574784,Water system 1127,BD20300029,
138574785,Water system 1128,BD20300041,
138574786,Water system 1129,BD20300051,
138574787,Water system 1130,BD20300094,
138574788,Water system 1131,BD20460043,
138574789,Water system 1132,BD20460047,
138574790,Water system 1133,BD20460049,
138574791,Water system 1134,BD20460061,
138574792,Water system 1135,BD20460065,
138574793,Water system 1136,BD20460067,
138574794,Water system 1137,BD20460070,
138574795,Water system 1138,BD20460077,
138574796,Water system 1139,BD20460080,
138574797,Water system 1140,BD20510033,
138574798,Water system 1141,BD20510043,
138574799,Water system 1142,BD20510058,
138574800,Water system 1143,BD20510065,
138574801,Water system 1144,BD20510073,
138574802,Water system 1145,BD20750007,
138574803,Water system 1146,BD20750010,
138574804,Water system 1147,BD20750021,
138574805,Water system 1148,BD20750036,
138574806,Water system 1149,BD20750047,
138574807,Water system 1150,BD20750080,
138574808,Water system 1151,BD20750083,
138574809,Water system 1152,BD20750085,
138574810,Water system 1153,BD20750087,
138574811,Water system 1154,BD20840007,
138574812,Water system 1155,BD20840021,
138574813,Water system 1156,BD20840025,
138574814,Water system 1157,BD20840029,
138574815,Water system 1158,BD20840036,
138574816,Water system 1159,BD20840047,
138574817,Water system 1160,BD20840058,
138574818,Water system 1161,BD20840075,
138574819,Water system 1162,BD20840078,
138574820,Water system 1163,BD20840087,
138574821,Water system 1164,BD30260014,
138574822,Water system 1165,BD30260018,
138574823,Water system 1166,BD30260038,
138574824,Water system 1167,BD30260062,
138574825,Water system 1168,BD30260072,
138574826,Water system 1169,BD30262000,
138574827,Water system 1170,BD30262500,
138574828,Water system 1171,BD30290003,
138574829,Water system 1172,BD30290010,
138574830,Water system 1173,BD30290018,
138574831,Water system 1174,BD30290021,
138574832,Water system 1175,BD30290047,
138574833,Water system 1176,BD30290056,
138574834,Water system 1177,BD30290062,
138574835,Water system 1178,BD30290084,
138574836,Water system 1179,BD30290090,
138574837,Water system 1180,BD30330030,
138574838,Water system 1181,BD30330032,
138574839,Water system 1182,BD30330034,
138574840,Water system 1183,BD30330036,
138574841,Water system 1184,BD30330086,
138574842,Water system 1185,BD30333300,
138574843,Water system 1186,BD30350032,
138574844,Water system 1187,BD30350043,
138574845,Water system 1188,BD30350051,
138574846,Water system 1189,BD30350058,
138574847,Water system 1190,BD30350091,
138574848,Water system 1191,BD30480002,
138574849,Water system 1192,BD30480006,
138574850,Water system 1193,BD30480011,
138574851,Water system 1194,BD30480027,
138574852,Water system 1195,BD30480033,
138574853,Water system 1196,BD30480042,
138574854,Water system 1197,BD30480045,
138574855,Water system 1198,BD30480049,
138574856,Water system 1199,BD30480054,
138574857,Water system 1200,BD30480059,
138574858,Water system 1201,BD30480076,
138574859,Water system 1202,BD30480079,
138574860,Water system 1203,BD30480092,
138574861,Water system 1204,BD30540018,
138574862,Water system 1205,BD30540040,
138574863,Water system 1206,BD30540054,
138574864,Water system 1207,BD30540080,
138574865,Water system 1208,BD30540087,
138574866,Water system 1209,BD30560010,
138574867,Water system 1210,BD30560022,
138574868,Water system 1211,BD30560028,
138574869,Water system 1212,BD30560046,
138574870,Water system 1213,BD30560070,
138574871,Water system 1214,BD30560078,
138574872,Water system 1215,BD30560082,
138574873,Water system 1216,BD30590024,
138574874,Water system 1217,BD30590044,
138574875,Water system 1218,BD30590056,
138574876,Water system 1219,BD30590074,
138574877,Water system 1220,BD30590084,
138574878,Water system 1221,BD30590094,
138574879,Water system 1222,BD30670002,
138574880,Water system 1223,BD30670004,
138574881,Water system 1224,BD30670006,
138574882,Water system 1225,BD30670058,
138574883,Water system 1226,BD30670068,
138574884,Water system 1227,BD30674400,
138574885,Water system 1228,BD30680007,
138574886,Water system 1229,BD30680052,
138574887,Water system 1230,BD30680060,
138574888,Water system 1231,BD30680063,
138574889,Water system 1232,BD30680064,
138574890,Water system 1233,BD30680076,
138574891,Water system 1234,BD30820007,
138574892,Water system 1235,BD30820029,
138574893,Water system 1236,BD30820047,
138574894,Water system 1237,BD30820073,
138574895,Water system 1238,BD30820076,
138574896,Water system 1239,BD30860014,
138574897,Water system 1240,BD30860025,
138574898,Water system 1241,BD30860036,
138574899,Water system 1242,BD30860065,
138574900,Water system 1243,BD30860069,
138574901,Water system 1244,BD30860094,
138574902,Water system 1245,BD30930009,
138574903,Water system 1246,BD30930019,
138574904,Water system 1247,BD30930023,
138574905,Water system 1248,BD30930025,
138574906,Water system 1249,BD30930028,
138574907,Water system 1250,BD30930038,
138574908,Water system 1251,BD30930047,
138574909,Water system 1252,BD30930057,
138574910,Water system 1253,BD30930066,
138574911,Water system 1254,BD30930076,
138574912,Water system 1255,BD30930085,
138574913,Water system 1256,BD30930095,
138574914,Water system 1257,BD40010008,
138574915,Water system 1258,BD40010014,
138574916,Water system 1259,BD40010034,
138574917,Water system 1260,BD40010038,
138574918,Water system 1261,BD40010056,
138574919,Water system 1262,BD40010058,
138574920,Water system 1263,BD40010060,
138574921,Water system 1264,BD40010073,
138574922,Water system 1265,BD40010077,
138574923,Water system 1266,BD40180007,
138574924,Water system 1267,BD40180023,
138574925,Water system 1268,BD40180031,
138574926,Water system 1269,BD40180055,
138574927,Water system 1270,BD40410004,
138574928,Water system 1271,BD40410009,
138574929,Water system 1272,BD40410011,
138574930,Water system 1273,BD40410023,
138574931,Water system 1274,BD40410038,
138574932,Water system 1275,BD40410047,
138574933,Water system 1276,BD40410061,
138574934,Water system 1277,BD40410090,
138574935,Water system 1278,BD40440014,
138574936,Water system 1279,BD40440019,
138574937,Water system 1280,BD40440033,
138574938,Water system 1281,BD40440042,
138574939,Water system 1282,BD40440071,
138574940,Water system 1283,BD40440080,
138574941,Water system 1284,BD40470012,
138574942,Water system 1285,BD40470017,
138574943,Water system 1286,BD40470030,
138574944,Water system 1287,BD40470040,
138574945,Water system 1288,BD40470053,
138574946,Water system 1289,BD40470064,
138574947,Water system 1290,BD40470069,
138574948,Water system 1291,BD40470075,
138574949,Water system 1292,BD40470094,
138574950,Water system 1293,BD40473300,
138574951,Water system 1294,BD40500015,
138574952,Water system 1295,BD40500039,
138574953,Water system 1296,BD40500063,
138574954,Water system 1297,BD40500071,
138574955,Water system 1298,BD40500079,
138574956,Water system 1299,BD40500094,
138574957,Water system 1300,BD40550057,
138574958,Water system 1301,BD40550066,
138574959,Water system 1302,BD40550085,
138574960,Water system 1303,BD40550095,
138574961,Water system 1304,BD40570047,
138574962,Water system 1305,BD40570060,
138574963,Water system 1306,BD40570087,
138574964,Water system 1307,BD40650028,
138574965,Water system 1308,BD40650052,
138574966,Water system 1309,BD40650076,
138574967,Water system 1310,BD40870004,
138574968,Water system 1311,BD40870025,
138574969,Water system 1312,BD40870043,
138574970,Water system 1313,BD40870047,
138574971,Water system 1314,BD40870082,
138574972,Water system 1315,BD40870086,
138574973,Water system 1316,BD40870090,
138574974,Water system 1317,BD45390007,
138574975,Water system 1318,BD45390015,
138574976,Water system 1319,BD45390029,
138574977,Water system 1320,BD45390036,
138574978,Water system 1321,BD45390058,
138574979,Water system 1322,BD45390061,
138574980,Water system 1323,BD45390085,
138574981,Water system 1324,BD45610013,
138574982,Water system 1325,BD45610016,
138574983,Water system 1326,BD45610020,
138574984,Water system 1327,BD45610022,
138574985,Water system 1328,BD45610023,
138574986,Water system 1329,BD45610024,
138574987,Water system 1330,BD45610031,
138574988,Water system 1331,BD45610052,
138574989,Water system 1332,BD45610065,
138574990,Water system 1333,BD45610072,
138574991,Water system 1334,BD45610081,
138574992,Water system 1335,BD45610088,
138574993,Water system 1336,BD45610094,
138574994,Water system 1337,BD45614000,
138574995,Water system 1338,BD45720004,
138574996,Water system 1339,BD45720009,
138574997,Water system 1340,BD45720018,
138574998,Water system 1341,BD45720038,
138574999,Water system 1342,BD45720040,
138575000,Water system 1343,BD45720047,
138575001,Water system 1344,BD45720056,
138575002,Water system 1345,BD45720063,
138575003,Water system 1346,BD45720074,
138575004,Water system 1347,BD45720083,
138575005,Water system 1348,BD45890037,
138575006,Water system 1349,BD45890067,
138575007,Water system 1350,BD45890070,
138575008,Water system 1351,BD45890088,
138575009,Water system 1352,BD45890090,
138575010,Water system 1353,BD50100006,
138575011,Water system 1354,BD50100020,
138575012,Water system 1355,BD50100027,
138575013,Water system 1356,BD50100033,
138575014,Water system 1357,BD50100040,
138575015,Water system 1358,BD50100054,
138575016,Water system 1359,BD50100067,
138575017,Water system 1360,BD50100081,
138575018,Water system 1361,BD50100085,
138575019,Water system 1362,BD50100088,
138575020,Water system 1363,BD50100094,
138575021,Water system 1364,BD50100095,
138575022,Water system 1365,BD50380013,
138575023,Water system 1366,BD50380047,
138575024,Water system 1367,BD50380058,
138575025,Water system 1368,BD50380061,
138575026,Water system 1369,BD50380074,
138575027,Water system 1370,BD50640003,
138575028,Water system 1371,BD50640006,
138575029,Water system 1372,BD50640028,
138575030,Water system 1373,BD50640047,
138575031,Water system 1374,BD50640050,
138575032,Water system 1375,BD50640060,
138575033,Water system 1376,BD50640069,
138575034,Water system 1377,BD50640075,
138575035,Water system 1378,BD50640079,
138575036,Water system 1379,BD50640085,
138575037,Water system 1380,BD50640086,
138575038,Water system 1381,BD50690009,
138575039,Water system 1382,BD50690015,
138575040,Water system 1383,BD50690041,
138575041,Water system 1384,BD50690044,
138575042,Water system 1385,BD50690055,
138575043,Water system 1386,BD50690063,
138575044,Water system 1387,BD50690091,
138575045,Water system 1388,BD50700018,
138575046,Water system 1389,BD50700037,
138575047,Water system 1390,BD50700056,
138575048,Water system 1391,BD50700066,
138575049,Water system 1392,BD50700088,
138575050,Water system 1393,BD50760005,
138575051,Water system 1394,BD50760016,
138575052,Water system 1395,BD50760019,
138575053,Water system 1396,BD50760022,
138575054,Water system 1397,BD50760033,
138575055,Water system 1398,BD50760039,
138575056,Water system 1399,BD50760055,
138575057,Water system 1400,BD50760072,
138575058,Water system 1401,BD50760083,
138575059,Water system 1402,BD50810010,
138575060,Water system 1403,BD50810012,
138575061,Water system 1404,BD50810025,
138575062,Water system 1405,BD50810031,
138575063,Water system 1406,BD50810034,
138575064,Water system 1407,BD50810053,
138575065,Water system 1408,BD50810072,
138575066,Water system 1409,BD50810082,
138575067,Water system 1410,BD50810094,
138575068,Water system 1411,BD50816600,
138575069,Water system 1412,BD50880011,
138575070,Water system 1413,BD50880027,
138575071,Water system 1414,BD50880044,
138575072,Water system 1415,BD50880050,
138575073,Water system 1416,BD50880061,
138575074,Water system 1417,BD50880067,
138575075,Water system 1418,BD50880078,
138575076,Water system 1419,BD50880089,
138575077,Water system 1420,BD50880094,
138575078,Water system 1421,BD55270010,
138575079,Water system 1422,BD55270012,
138575080,Water system 1423,BD55270017,
138575081,Water system 1424,BD55270021,
138575082,Water system 1425,BD55270030,
138575083,Water system 1426,BD55270038,
138575084,Water system 1427,BD55270043,
138575085,Water system 1428,BD55270047,
138575086,Water system 1429,BD55270056,
138575087,Water system 1430,BD55270060,
138575088,Water system 1431,BD55270064,
138575089,Water system 1432,BD55270069,
138575090,Water system 1433,BD55270077,
138575091,Water system 1434,BD55320021,
138575092,Water system 1435,BD55320024,
138575093,Water system 1436,BD55320030,
138575094,Water system 1437,BD55320067,
138575095,Water system 1438,BD55320082,
138575096,Water system 1439,BD55320088,
138575097,Water system 1440,BD55320091,
138575098,Water system 1441,BD55490006,
138575099,Water system 1442,BD55490008,
138575100,Water system 1443,BD55490009,
138575101,Water system 1444,BD55490018,
138575102,Water system 1445,BD55490052,
138575103,Water system 1446,BD55490061,
138575104,Water system 1447,BD55490077,
138575105,Water system 1448,BD55490079,
138575106,Water system 1449,BD55490094,
138575107,Water system 1450,BD55520002,
138575108,Water system 1451,BD55520033,
138575109,Water system 1452,BD55520039,
138575110,Water system 1453,BD55520055,
138575111,Water system 1454,BD55520070,
138575112,Water system 1455,BD55730012,
138575113,Water system 1456,BD55730015,
138575114,Water system 1457,BD55730036,
138575115,Water system 1458,BD55730045,
138575116,Water system 1459,BD55730064,
138575117,Water system 1460,BD55730085,
138575118,Water system 1461,BD55770004,
138575119,Water system 1462,BD55770025,
138575120,Water system 1463,BD55770034,
138575121,Water system 1464,BD55770073,
138575122,Water system 1465,BD55770090,
138575123,Water system 1466,BD55850003,
138575124,Water system 1467,BD55850027,
138575125,Water system 1468,BD55850042,
138575126,Water system 1469,BD55850049,
138575127,Water system 1470,BD55850058,
138575128,Water system 1471,BD55850073,
138575129,Water system 1472,BD55850076,
138575130,Water system 1473,BD55850092,
138575131,Water system 1474,BD55857500,
138575132,Water system 1475,BD55940008,
138575133,Water system 1476,BD55940051,
138575134,Water system 1477,BD55940082,
138575135,Water system 1478,BD55940086,
138575136,Water system 1479,BD55940094,
138575137,Water system 1480,BD60360002,
138575138,Water system 1481,BD60360005,
138575139,Water system 1482,BD60360011,
138575140,Water system 1483,BD60360026,
138575141,Water system 1484,BD60360044,
138575142,Water system 1485,BD60360068,
138575143,Water system 1486,BD60360071,
138575144,Water system 1487,BD60360077,
138575145,Water system 1488,BD60360087,
138575146,Water system 1489,BD60580014,
138575147,Water system 1490,BD60580035,
138575148,Water system 1491,BD60580056,
138575149,Water system 1492,BD60580065,
138575150,Water system 1493,BD60580074,
138575151,Water system 1494,BD60580080,
138575152,Water system 1495,BD60580083,
138575153,Water system 1496,BD60900018,
138575154,Water system 1497,BD60900023,
138575155,Water system 1498,BD60900029,
138575156,Water system 1499,BD60900032,
138575157,Water system 1500,BD60900033,
138575158,Water system 1501,BD60900047,
138575159,Water system 1502,BD60900050,
138575160,Water system 1503,BD60900063,
138575161,Water system 1504,BD60900086,
138575162,Water system 1505,BD60900087,
138575163,Water system 1506,BD60900089,
138575164,Water system 1507,BD60900092,
138575165,Water system 1508,BD60910008,
138575166,Water system 1509,BD60910017,
138575167,Water system 1510,BD60910020,
138575168,Water system 1511,BD60910027,
138575169,Water system 1512,BD60910031,
138575170,Water system 1513,BD60910035,
138575171,Water system 1514,BD60910038,
138575172,Water system 1515,BD60910041,
138575173,Water system 1516,BD60910053,
138575174,Water system 1517,BD60910059,
138575175,Water system 1518,BD60910060,
138575176,Water system 1519,BD60910062,
138575177,Water system 1520,BD60910094,
138575178,Water system 1521,BD60915000,
138572390,Osman  2,BD10060003,
138572390,Osman 3,BD10060003,
138572390,Osman 3,BD10060003,
138572390,,,
